"users","clust"
32614134,"10"
32619045,"10"
32624198,"10"
32626654,"10"
32628826,"10"
32633194,"10"
32640000,"10"
32664184,"10"
32667666,"10"
32675269,"10"
32676671,"10"
32680691,"10"
32685878,"10"
32698674,"10"
32701070,"10"
32715645,"10"
32717052,"10"
32739629,"10"
32747442,"10"
32755791,"10"
32768108,"10"
32769847,"10"
32774740,"10"
32779561,"10"
32796013,"10"
32800119,"10"
32809941,"10"
32829167,"10"
32833682,"10"
32838253,"10"
32853185,"10"
32853721,"10"
32861446,"10"
32868818,"10"
32881090,"10"
32881097,"10"
32888709,"10"
32912874,"10"
32930130,"10"
32937065,"10"
32941435,"10"
32949670,"10"
32949954,"10"
32960386,"10"
32962856,"10"
32968787,"10"
33008798,"10"
33025716,"10"
33030320,"10"
33031728,"10"
33033895,"10"
33038100,"10"
33040520,"10"
33045886,"10"
33051938,"10"
33074286,"10"
33078486,"10"
33102582,"10"
33109590,"10"
33112923,"10"
33118834,"10"
33127141,"10"
33127245,"10"
33131253,"10"
33139061,"10"
33139737,"10"
33143574,"10"
33202038,"10"
33204028,"10"
33204587,"10"
33206016,"10"
33207713,"10"
33209592,"10"
33210479,"10"
33222817,"10"
33233483,"10"
33241169,"10"
33241554,"10"
33259967,"10"
33263376,"10"
33282135,"10"
33285162,"10"
33312379,"10"
33326458,"10"
33335889,"10"
33336296,"10"
33354470,"10"
33358141,"10"
33375427,"10"
33378033,"10"
33382703,"10"
33386787,"10"
33388532,"10"
33391433,"10"
33393461,"10"
33401259,"10"
33434624,"10"
33437550,"10"
33444162,"10"
33483361,"10"
33490991,"10"
33497545,"10"
33497568,"10"
33500463,"10"
33528515,"10"
33529009,"10"
33532788,"10"
33539695,"10"
33540747,"10"
33541050,"10"
33558930,"10"
33559733,"10"
33559817,"10"
33560497,"10"
33582033,"10"
33583574,"10"
33591273,"10"
33599273,"10"
33603933,"10"
33609470,"10"
33612829,"10"
33612931,"10"
33615407,"10"
33623706,"10"
33626042,"10"
33627594,"10"
33627763,"10"
33635397,"10"
33636450,"10"
33642671,"10"
33656407,"10"
33683806,"10"
33685527,"10"
33704838,"10"
33715305,"10"
33718305,"10"
33722527,"10"
33724208,"10"
33729057,"10"
33730508,"10"
33741105,"10"
33751539,"10"
33755216,"10"
33755731,"10"
33756639,"10"
33760079,"10"
33765373,"10"
33765403,"10"
33770929,"10"
33772506,"10"
33787668,"10"
33790959,"10"
33817631,"10"
33836874,"10"
33846046,"10"
33847521,"10"
33849433,"10"
33849778,"10"
33893823,"10"
33894045,"10"
33895726,"10"
33897085,"10"
33901639,"10"
33902817,"10"
33903268,"10"
33906912,"10"
33914200,"10"
33921426,"10"
33949288,"10"
33960925,"10"
33971861,"10"
33975086,"10"
33983542,"10"
33997809,"10"
34002107,"10"
34017258,"10"
34021659,"10"
34024081,"10"
34026031,"10"
34031026,"10"
34052614,"10"
34054537,"10"
34060612,"10"
34061333,"10"
34066022,"10"
34075259,"10"
34078373,"10"
34083065,"10"
34086202,"10"
34104236,"10"
34129419,"10"
34163669,"10"
34166708,"10"
34174909,"10"
34180196,"10"
34186073,"10"
34190448,"10"
34191650,"10"
34193556,"10"
34195647,"10"
34198585,"10"
34210077,"10"
34216349,"10"
34216936,"10"
34229208,"10"
34255248,"10"
34255583,"10"
34257227,"10"
34261310,"10"
34263766,"10"
34275140,"10"
34294126,"10"
34299860,"10"
34301623,"10"
34306523,"10"
34314259,"10"
34316802,"10"
34317684,"10"
34324061,"10"
34328950,"10"
34330635,"10"
34331266,"10"
34340960,"10"
34341733,"10"
34342635,"10"
34354412,"10"
34357211,"10"
34357752,"10"
34379619,"10"
34382471,"10"
34391391,"10"
34391409,"10"
34391758,"10"
34398793,"10"
34399230,"10"
34413980,"10"
34419602,"10"
34426331,"10"
34432998,"10"
34438064,"10"
34438652,"10"
34446122,"10"
34448048,"10"
34452276,"10"
34461185,"10"
34473432,"10"
34478956,"10"
34485299,"10"
34494734,"10"
34496915,"10"
34504380,"10"
34513012,"10"
34529076,"10"
34530176,"10"
34530534,"10"
34532435,"10"
34538541,"10"
34548057,"10"
34572633,"10"
34581087,"10"
34582155,"10"
34583728,"10"
34593094,"10"
34599914,"10"
34603778,"10"
34607268,"10"
34610346,"10"
34615087,"10"
34616632,"10"
34619644,"10"
34622921,"10"
34635729,"10"
34647094,"10"
34655512,"10"
34672646,"10"
34676210,"10"
34677469,"10"
34695913,"10"
34709077,"10"
34730350,"10"
34748694,"10"
34757802,"10"
34766510,"10"
34772426,"10"
34794185,"10"
34809203,"10"
34815036,"10"
34820621,"10"
34838311,"10"
34842835,"10"
34843347,"10"
34845432,"10"
34847409,"10"
34852121,"10"
34852897,"10"
34853588,"10"
34861885,"10"
34879302,"10"
34881463,"10"
34895505,"10"
34906568,"10"
34908650,"10"
34913740,"10"
34926506,"10"
34944856,"10"
34951045,"10"
34953641,"10"
34953802,"10"
35001278,"10"
35021153,"10"
35026013,"10"
35027475,"10"
35031505,"10"
35051821,"10"
35062669,"10"
35067816,"10"
35081490,"10"
35102949,"10"
35117205,"10"
35125045,"10"
35130340,"10"
35137101,"10"
35143491,"10"
35147271,"10"
35147821,"10"
35155731,"10"
35199974,"10"
35215312,"10"
35215802,"10"
35219768,"10"
35225569,"10"
35226335,"10"
35230999,"10"
35231210,"10"
35231902,"10"
35233650,"10"
35245726,"10"
35266006,"10"
35267912,"10"
35295783,"10"
35298846,"10"
35300079,"10"
35302003,"10"
35306171,"10"
35307260,"10"
35321201,"10"
35322054,"10"
35324138,"10"
35325274,"10"
35328315,"10"
35332775,"10"
35339219,"10"
35346680,"10"
35373891,"10"
35376532,"10"
35380178,"10"
35393456,"10"
35396856,"10"
35403277,"10"
35404235,"10"
35408434,"10"
35444276,"10"
35471675,"10"
35473383,"10"
35483465,"10"
35501100,"10"
35504999,"10"
35514255,"10"
35521910,"10"
35522404,"10"
35529081,"10"
35539899,"10"
35555048,"10"
35563260,"10"
35595829,"10"
35595920,"10"
35598840,"10"
35613879,"10"
35656100,"10"
35691478,"10"
35700374,"10"
35704901,"10"
35717501,"10"
35717939,"10"
35719949,"10"
35724551,"10"
35726396,"10"
35729509,"10"
35733621,"10"
35748523,"10"
35750339,"10"
35767986,"10"
35782032,"10"
35782307,"10"
35790234,"10"
35798424,"10"
35803200,"10"
35805936,"10"
35821569,"10"
35852658,"10"
35865590,"10"
35865755,"10"
35877810,"10"
35880299,"10"
35889061,"10"
35889352,"10"
35898450,"10"
35901877,"10"
35902525,"10"
35908768,"10"
35930750,"10"
35933105,"10"
35933263,"10"
35964998,"10"
35974576,"10"
35977092,"10"
35981583,"10"
35985554,"10"
36029000,"10"
36033608,"10"
36054406,"10"
36072190,"10"
36077022,"10"
36083025,"10"
36086407,"10"
36094312,"10"
36131983,"10"
36142636,"10"
36147813,"10"
36150310,"10"
36160181,"10"
36181606,"10"
36182805,"10"
36185216,"10"
36186802,"10"
36188721,"10"
36189147,"10"
36190788,"10"
36214053,"10"
36214284,"10"
36217830,"10"
36225287,"10"
36231694,"10"
36240498,"10"
36248454,"10"
36249324,"10"
36256917,"10"
36256962,"10"
36259321,"10"
36264572,"10"
36270677,"10"
36271014,"10"
36273225,"10"
36273715,"10"
36277659,"10"
36280850,"10"
36292164,"10"
36294995,"10"
36295197,"10"
36304454,"10"
36355106,"10"
36372627,"10"
36374451,"10"
36396583,"10"
36396667,"10"
36425434,"10"
36437279,"10"
36447943,"10"
36456087,"10"
36459838,"10"
36462899,"10"
36464612,"10"
36471141,"10"
36471711,"10"
36476381,"10"
36479969,"10"
36479972,"10"
36484260,"10"
36485533,"10"
36486725,"10"
36489369,"10"
36492992,"10"
36499053,"10"
36536109,"10"
36554093,"10"
36558220,"10"
36558683,"10"
36559621,"10"
36567335,"10"
36572123,"10"
36573894,"10"
36588783,"10"
36609398,"10"
36629028,"10"
36630187,"10"
36631688,"10"
36636298,"10"
36642140,"10"
36645599,"10"
36645816,"10"
36651650,"10"
36665470,"10"
36665978,"10"
36667252,"10"
36667597,"10"
36678252,"10"
36697474,"10"
36710840,"10"
36724592,"10"
36726609,"10"
36736964,"10"
36742170,"10"
36747730,"10"
36756527,"10"
36759001,"10"
36765298,"10"
36770518,"10"
36775299,"10"
36792190,"10"
36798701,"10"
36822603,"10"
36824748,"10"
36833831,"10"
36844551,"10"
36848782,"10"
36861468,"10"
36863146,"10"
36866060,"10"
36867661,"10"
36882306,"10"
36889364,"10"
36896723,"10"
36922543,"10"
36936564,"10"
36937512,"10"
36937874,"10"
36941226,"10"
36942936,"10"
36950412,"10"
36951276,"10"
36951788,"10"
36956913,"10"
36957906,"10"
36962259,"10"
37011561,"10"
37026754,"10"
37033795,"10"
37035655,"10"
37041868,"10"
37085954,"10"
37106033,"10"
37114638,"10"
37127768,"10"
37128062,"10"
37130150,"10"
37130207,"10"
37144050,"10"
37146436,"10"
37147489,"10"
37154225,"10"
37155204,"10"
37168994,"10"
37169252,"10"
37176006,"10"
37178978,"10"
37180676,"10"
37182330,"10"
37185784,"10"
37188798,"10"
37193071,"10"
37202813,"10"
37203431,"10"
37204656,"10"
37229897,"10"
37232206,"10"
37244519,"10"
37251951,"10"
37254227,"10"
37261068,"10"
37261902,"10"
37270677,"10"
37279936,"10"
37280868,"10"
37282230,"10"
37308301,"10"
37312072,"10"
37325910,"10"
37327119,"10"
37333991,"10"
37335405,"10"
37357847,"10"
37362345,"10"
37364226,"10"
37366170,"10"
37395775,"10"
37401853,"10"
37412115,"10"
37420571,"10"
37421042,"10"
37425373,"10"
37438055,"10"
37463944,"10"
37508180,"10"
37510224,"10"
37523788,"10"
37549550,"10"
37558721,"10"
37567165,"10"
37569190,"10"
37590686,"10"
37603389,"10"
37615029,"10"
37616548,"10"
37659474,"10"
37677680,"10"
37693753,"10"
37694346,"10"
37705619,"10"
37732359,"10"
37737019,"10"
37741724,"10"
37748076,"10"
37764422,"10"
37767983,"10"
37773156,"10"
37775439,"10"
37779299,"10"
37789921,"10"
37795400,"10"
37825531,"10"
37828738,"10"
37838472,"10"
37843808,"10"
37859416,"10"
37865830,"10"
37880428,"10"
37883488,"10"
37888296,"10"
37905483,"10"
37905713,"10"
37923301,"10"
37926086,"10"
37938937,"10"
37941416,"10"
38011337,"10"
38016386,"10"
38035612,"10"
38037021,"10"
38038360,"10"
38041767,"10"
38042653,"10"
38044077,"10"
38045316,"10"
38046211,"10"
38057611,"10"
38057934,"10"
38069267,"10"
38071323,"10"
38075666,"10"
38080506,"10"
38092578,"10"
38114336,"10"
38125738,"10"
38156091,"10"
38158190,"10"
38158608,"10"
38164423,"10"
38184764,"10"
38184770,"10"
38191616,"10"
38199175,"10"
38207286,"10"
38210472,"10"
38219875,"10"
38220764,"10"
38232081,"10"
38234298,"10"
38250383,"10"
38255779,"10"
38271119,"10"
38288036,"10"
38291402,"10"
38293300,"10"
38309489,"10"
38312198,"10"
38325501,"10"
38327578,"10"
38333251,"10"
38349221,"10"
38362599,"10"
38383694,"10"
38392865,"10"
38400204,"10"
38423982,"10"
38442913,"10"
38473245,"10"
38488859,"10"
38495039,"10"
38504097,"10"
38514727,"10"
38531776,"10"
38537083,"10"
38540324,"10"
38546358,"10"
38559041,"10"
38563010,"10"
38565932,"10"
38577594,"10"
38581790,"10"
38584814,"10"
38612131,"10"
38621645,"10"
38642563,"10"
38642996,"10"
38643037,"10"
38650349,"10"
38658126,"10"
38658321,"10"
38684771,"10"
38699401,"10"
38715578,"10"
38716702,"10"
38718017,"10"
38721666,"10"
38722249,"10"
38726091,"10"
38729769,"10"
38735142,"10"
38738811,"10"
38753005,"10"
38755577,"10"
38776136,"10"
38783958,"10"
38789377,"10"
38795523,"10"
38796872,"10"
38806185,"10"
38810860,"10"
38824734,"10"
38845918,"10"
38854889,"10"
38883489,"10"
38893312,"10"
38895934,"10"
38899713,"10"
38904735,"10"
38922009,"10"
38924340,"10"
38956550,"10"
38961398,"10"
38963264,"10"
38970568,"10"
38977916,"10"
38984429,"10"
38990785,"10"
38992056,"10"
38993834,"10"
39008383,"10"
39016990,"10"
39022549,"10"
39025437,"10"
39033186,"10"
39044443,"10"
39056326,"10"
39063707,"10"
39064772,"10"
39070889,"10"
39088379,"10"
39095527,"10"
39123019,"10"
39131442,"10"
39131592,"10"
39135243,"10"
39146854,"10"
39153696,"10"
39183163,"10"
39186787,"10"
39196530,"10"
39197908,"10"
39229198,"10"
39230306,"10"
39232302,"10"
39234014,"10"
39239369,"10"
39240534,"10"
39254988,"10"
39255611,"10"
39257136,"10"
39260262,"10"
39262879,"10"
39264003,"10"
39266215,"10"
39273075,"10"
39279558,"10"
39291880,"10"
39292124,"10"
39298121,"10"
39303749,"10"
39309083,"10"
39312659,"10"
39315489,"10"
39326219,"10"
39337792,"10"
39354096,"10"
39354430,"10"
39361707,"10"
39373547,"10"
39411821,"11"
39427366,"11"
39433092,"11"
39440741,"11"
39442269,"11"
39459871,"11"
39473072,"11"
39484023,"11"
39488707,"11"
39496991,"11"
39497562,"11"
39505229,"11"
39512623,"11"
39516467,"11"
39526707,"11"
39547052,"11"
39576452,"11"
39584312,"11"
39588917,"11"
39591562,"11"
39596754,"11"
39599739,"11"
39604483,"11"
39612017,"11"
39614590,"11"
39622673,"11"
39628629,"11"
39633255,"11"
39634733,"11"
39635067,"11"
39636635,"11"
39638791,"11"
39648306,"11"
39652433,"11"
39662605,"11"
39674587,"11"
39677755,"11"
39680595,"11"
39689120,"11"
39695522,"11"
39708520,"11"
39727561,"11"
39728844,"11"
39738038,"11"
39740409,"11"
39778357,"11"
39781592,"11"
39799964,"11"
39814356,"11"
39817644,"11"
39819627,"11"
39823744,"11"
39831869,"11"
39835358,"11"
39845417,"11"
39856543,"11"
39864349,"11"
39869528,"11"
39873245,"11"
39901241,"11"
39908251,"11"
39938374,"11"
39945669,"11"
39948632,"11"
39953712,"11"
39954219,"11"
39955353,"11"
40009608,"11"
40011088,"11"
40042325,"11"
40042849,"11"
40045458,"11"
40059810,"11"
40067994,"11"
40072446,"11"
40073708,"11"
40090454,"11"
40108255,"11"
40111340,"11"
40114118,"11"
40114317,"11"
40155997,"11"
40158505,"11"
40161330,"11"
40171279,"11"
40203085,"11"
40220116,"11"
40223419,"11"
40231335,"11"
40240291,"11"
40242425,"11"
40273988,"11"
40278503,"11"
40279414,"11"
40291297,"11"
40315019,"11"
40315772,"11"
40323121,"11"
40325944,"11"
40330606,"11"
40332179,"11"
40356882,"11"
40366500,"11"
40367276,"11"
40367840,"11"
40369208,"11"
40376745,"11"
40396815,"11"
40404913,"11"
40405733,"11"
40407347,"11"
40414824,"11"
40419239,"11"
40424012,"11"
40432006,"11"
40435742,"11"
40441121,"11"
40443402,"11"
40459953,"11"
40462935,"11"
40481417,"11"
40486528,"11"
40499464,"11"
40533761,"11"
40535155,"11"
40562222,"11"
40562791,"11"
40562989,"11"
40579705,"11"
40581873,"11"
40599642,"11"
40610581,"11"
40613159,"11"
40621690,"11"
40635387,"11"
40643435,"11"
40674535,"11"
40678914,"11"
40679504,"11"
40686614,"11"
40690788,"11"
40693504,"11"
40711394,"11"
40713808,"11"
40714399,"11"
40721885,"11"
40738447,"11"
40763383,"11"
40770882,"11"
40772511,"11"
40774275,"11"
40776698,"11"
40776713,"11"
40784894,"11"
40800398,"11"
40804630,"11"
40808933,"11"
40823031,"11"
40841060,"11"
40841481,"11"
40841533,"11"
40842751,"11"
40854686,"11"
40857305,"11"
40858204,"11"
40873477,"11"
40873650,"11"
40877616,"11"
40904043,"11"
40929914,"11"
40931641,"11"
40937125,"11"
40946457,"11"
40948136,"11"
40969715,"11"
40978008,"11"
41001752,"11"
41016385,"11"
41037416,"11"
41040807,"11"
41045303,"11"
41066718,"11"
41090937,"11"
41116785,"11"
41126261,"11"
41128247,"11"
41128552,"11"
41128604,"11"
41136467,"11"
41145101,"11"
41148141,"11"
41153241,"11"
41158287,"11"
41165167,"11"
41170044,"11"
41171837,"11"
41176566,"11"
41178430,"11"
41180347,"11"
41182636,"11"
41197239,"11"
41206672,"11"
41211272,"11"
41213565,"11"
41215614,"11"
41242999,"11"
41247913,"11"
41276936,"11"
41288962,"11"
41290084,"11"
41292388,"11"
41317302,"11"
41331900,"11"
41352658,"11"
41359315,"11"
41373484,"11"
41377386,"11"
41384093,"11"
41395395,"11"
41395572,"11"
41411103,"11"
41433172,"11"
41435006,"11"
41437563,"11"
41439286,"11"
41446569,"11"
41448271,"11"
41453615,"11"
41457677,"11"
41467855,"11"
41494489,"11"
41496650,"11"
41498273,"11"
41499770,"11"
41500853,"11"
41503066,"11"
41503554,"11"
41504901,"11"
41505446,"11"
41507600,"11"
41519846,"11"
41526160,"11"
41527360,"11"
41530457,"11"
41532765,"11"
41556634,"11"
41562461,"11"
41569145,"11"
41570416,"11"
41576562,"11"
41592766,"11"
41593680,"11"
41604245,"11"
41607497,"11"
41618939,"11"
41622736,"11"
41624958,"11"
41631902,"11"
41640650,"11"
41641820,"11"
41667477,"11"
41673488,"11"
41688932,"11"
41690065,"11"
41694004,"11"
41708654,"11"
41714225,"11"
41736947,"11"
41742139,"11"
41748648,"11"
41768996,"11"
41772561,"11"
41777108,"11"
41778887,"11"
41783079,"11"
41808095,"11"
41809154,"11"
41813404,"11"
41814752,"11"
41816454,"11"
41819280,"11"
41823920,"11"
41828537,"11"
41839887,"11"
41859439,"11"
41868050,"11"
41873266,"11"
41886888,"11"
41909767,"11"
41914643,"11"
41921529,"11"
41922975,"11"
41935681,"11"
41939987,"11"
41945881,"11"
41948164,"11"
41951633,"11"
41952806,"11"
42008427,"11"
42011629,"11"
42042670,"11"
42059119,"11"
42076729,"11"
42080345,"11"
42080504,"11"
42097434,"11"
42105241,"11"
42143052,"11"
42170193,"11"
42170665,"11"
42187324,"11"
42199704,"11"
42206843,"11"
42209555,"11"
42217269,"11"
42222907,"11"
42230015,"11"
42230053,"11"
42241859,"11"
42244806,"11"
42247221,"11"
42249275,"11"
42260193,"11"
42265218,"11"
42266218,"11"
42270698,"11"
42307149,"11"
42311676,"11"
42312327,"11"
42329257,"11"
42329837,"11"
42330887,"11"
42362655,"11"
42407690,"11"
42408861,"11"
42438519,"11"
42445407,"11"
42449332,"11"
42452345,"11"
42456559,"11"
42460914,"11"
42472400,"11"
42497918,"11"
42504064,"11"
42504167,"11"
42532909,"11"
42541841,"11"
42543629,"11"
42584069,"11"
42598089,"11"
42610545,"11"
42612175,"11"
42617211,"11"
42643596,"11"
42695941,"11"
42695985,"11"
42704024,"11"
42706035,"11"
42708399,"11"
42725631,"11"
42728000,"11"
42741048,"11"
42789960,"11"
42791103,"11"
42804646,"11"
42820835,"11"
42828412,"11"
42846927,"11"
42855978,"11"
42903470,"11"
42909211,"11"
42910029,"11"
42932659,"11"
42951192,"11"
42957396,"11"
43012567,"11"
43017742,"11"
43020500,"11"
43023316,"11"
43029208,"11"
43037521,"11"
43037731,"11"
43041002,"11"
43048174,"11"
43053940,"11"
43057093,"11"
43071435,"11"
43083743,"11"
43095698,"11"
43141794,"11"
43144704,"11"
43169794,"11"
43173826,"11"
43212249,"11"
43229226,"11"
43234086,"11"
43238805,"11"
43280040,"11"
43280774,"11"
43326310,"11"
43342237,"11"
43360986,"11"
43361902,"11"
43367237,"11"
43375990,"11"
43378375,"11"
43379884,"11"
43385244,"11"
43392111,"11"
43433860,"11"
43436648,"11"
43449800,"11"
43450144,"11"
43453068,"11"
43454886,"11"
43462783,"11"
43463737,"11"
43468169,"11"
43468809,"11"
43473028,"11"
43479794,"11"
43512606,"11"
43523745,"11"
43577002,"11"
43583678,"11"
43584151,"11"
43585524,"11"
43589669,"11"
43593363,"11"
43596374,"11"
43610256,"11"
43646759,"11"
43646785,"11"
43652946,"11"
43659855,"11"
43664377,"11"
43674448,"11"
43693204,"11"
43703917,"11"
43706823,"11"
43719825,"11"
43723557,"11"
43753955,"11"
43754135,"11"
43759080,"11"
43766056,"11"
43783568,"11"
43794779,"11"
43812637,"11"
43832378,"11"
43842309,"11"
43848630,"11"
43853046,"11"
43872378,"11"
43882841,"11"
43897899,"11"
43898167,"11"
43911636,"11"
43921146,"11"
43935971,"11"
44048236,"12"
44065060,"12"
44083714,"12"
44122989,"12"
44129413,"12"
44134723,"12"
44141142,"12"
44141320,"12"
44145072,"12"
44146378,"12"
44147150,"12"
44147992,"12"
44149534,"12"
44151418,"12"
44160401,"12"
44160677,"12"
44165999,"12"
44174952,"12"
44182668,"12"
44204495,"12"
44215440,"12"
44222291,"12"
44226149,"12"
44263272,"12"
44269413,"12"
44278594,"12"
44281445,"12"
44289436,"12"
44299922,"12"
44301316,"12"
44306696,"12"
44316481,"12"
44326637,"12"
44337722,"12"
44340329,"12"
44348990,"12"
44359037,"12"
44368760,"12"
44383719,"12"
44401178,"12"
44403044,"12"
44425528,"12"
44425745,"12"
44430572,"12"
44433647,"12"
44442751,"12"
44455529,"12"
44457403,"12"
44460991,"12"
44465431,"12"
44473806,"12"
44487069,"12"
44501714,"12"
44507542,"12"
44522106,"12"
44527719,"12"
44543339,"12"
44583834,"12"
44594935,"12"
44612112,"12"
44621143,"12"
44625766,"12"
44636266,"12"
44643793,"12"
44643804,"12"
44648775,"12"
44667625,"12"
44707133,"12"
44722482,"12"
44765615,"12"
44768471,"12"
44778030,"12"
44781237,"12"
44786330,"12"
44788482,"12"
44795072,"12"
44798611,"12"
44804548,"12"
44818680,"12"
44823536,"12"
44834607,"12"
44834614,"12"
44851349,"12"
44858162,"12"
44870778,"12"
44875612,"12"
44877123,"12"
44877512,"12"
44880466,"12"
44895199,"12"
44906532,"12"
44921136,"12"
44930495,"12"
44934126,"12"
44952004,"12"
44957384,"12"
44968190,"12"
44978255,"12"
45008590,"12"
45029308,"12"
45029575,"12"
45035570,"12"
45043339,"12"
45044158,"12"
45047400,"12"
45051568,"12"
45078283,"12"
45100653,"12"
45121823,"12"
45121958,"12"
45138544,"12"
45141062,"12"
45157773,"12"
45165937,"12"
45170169,"12"
45179268,"12"
45180055,"12"
45181935,"12"
45195174,"12"
45203237,"12"
45215954,"12"
45216103,"12"
45223462,"12"
45226911,"12"
45239115,"12"
45241521,"12"
45244032,"12"
45249746,"12"
45251935,"12"
45252479,"12"
45258069,"12"
45258222,"12"
45268827,"12"
45279075,"12"
45293892,"12"
45296192,"12"
45300853,"12"
45312315,"12"
45317699,"12"
45325125,"12"
45327085,"12"
45335326,"12"
45339338,"12"
45340753,"12"
45341073,"12"
45349188,"12"
45350851,"12"
45354306,"12"
45355095,"12"
45355966,"12"
45357586,"12"
45362635,"12"
45373712,"12"
45388532,"12"
45395541,"12"
45398289,"12"
45457469,"12"
45458467,"12"
45467363,"12"
45526952,"12"
45587268,"12"
45602441,"12"
45609602,"12"
45613646,"12"
45655408,"12"
45657933,"12"
45668636,"12"
45693211,"12"
45697774,"12"
45710749,"12"
45714271,"12"
45733074,"12"
45735291,"12"
45736769,"12"
45739619,"12"
45757335,"12"
45763684,"12"
45802612,"12"
45816219,"12"
45843914,"12"
45847963,"12"
45848527,"12"
45851349,"12"
45885437,"12"
45895899,"12"
45902473,"12"
45928211,"12"
45930434,"12"
45937072,"12"
45942750,"12"
45943460,"12"
45945333,"12"
45946366,"12"
45951399,"12"
45980672,"12"
45984769,"12"
45985031,"12"
46004086,"12"
46009049,"12"
46024809,"12"
46034103,"12"
46057602,"12"
46061242,"12"
46071302,"12"
46080728,"12"
46084573,"12"
46090297,"12"
46093214,"12"
46093781,"12"
46100671,"12"
46102592,"12"
46106493,"12"
46108806,"12"
46111872,"12"
46119585,"12"
46121227,"12"
46160517,"12"
46175079,"12"
46208354,"12"
46223833,"12"
46229991,"12"
46274282,"12"
46305943,"12"
46312713,"12"
46322850,"12"
46337066,"12"
46340161,"12"
46341371,"12"
46341457,"12"
46342747,"12"
46344206,"12"
46358157,"12"
46358782,"12"
46360113,"12"
46389060,"12"
46392934,"12"
46409065,"12"
46413588,"12"
46414972,"12"
46456520,"12"
46461858,"12"
46468391,"12"
46474117,"12"
46481512,"12"
46494095,"12"
46511495,"12"
46532160,"12"
46536663,"12"
46543991,"12"
46546854,"12"
46570568,"12"
46574043,"12"
46613480,"12"
46617245,"12"
46628372,"12"
46680771,"12"
46703057,"12"
46713609,"12"
46717348,"12"
46729407,"12"
46734109,"12"
46736460,"12"
46767358,"12"
46788925,"12"
46789750,"12"
46791943,"12"
46845635,"12"
46864433,"12"
46887030,"12"
46887375,"12"
46887959,"12"
46889024,"12"
46895786,"12"
46908488,"12"
46943209,"12"
46944991,"12"
46952650,"12"
46957126,"12"
47009050,"12"
47044362,"12"
47046297,"12"
47051047,"12"
47078627,"12"
47118184,"12"
47139676,"12"
47147864,"12"
47203583,"12"
47217234,"12"
47221593,"12"
47239170,"12"
47255889,"12"
47265480,"12"
47274943,"12"
47276549,"12"
47282661,"12"
47282909,"12"
47292650,"12"
47343333,"12"
47356097,"12"
47364365,"12"
47371084,"12"
47373791,"12"
47381365,"12"
47389622,"12"
47392432,"12"
47400605,"12"
47403304,"12"
47420006,"12"
47421197,"12"
47424255,"12"
47427512,"12"
47431419,"12"
47438718,"12"
47446745,"12"
47448608,"12"
47452593,"12"
47455381,"12"
47463942,"12"
47505827,"12"
47508458,"12"
47516886,"12"
