"","clust","sex","age","aliexpress","evil_incorparate","just_cook","modaguide","sci","vandroukiru","vecherniy.urgant"
"2944","3",1,0,0,0,0,0,0,1,0
"2945","3",1,20,0,0,0,0,0,1,0
"2946","3",2,0,0,0,0,0,1,0,0
"2947","3",1,0,0,1,1,1,0,0,0
"2948","3",1,0,0,1,0,1,0,0,1
"2949","3",1,43,0,0,1,0,0,0,0
"2950","3",1,0,0,0,0,0,1,0,1
"2951","3",2,0,0,0,0,0,0,1,0
"2952","3",1,0,0,0,0,1,1,0,1
"2953","3",1,0,0,0,0,0,0,1,0
"2954","3",2,0,0,0,0,0,1,0,0
"2955","3",1,0,1,0,1,0,0,0,0
"2956","3",1,21,0,0,0,0,0,1,0
"2957","3",1,0,0,0,0,0,0,1,0
"2958","3",1,0,0,0,1,0,1,1,0
"2959","3",2,0,0,0,0,0,1,0,0
"2960","3",1,0,0,0,0,0,1,0,0
"2961","3",1,0,0,1,0,0,0,1,0
"2962","3",1,21,0,0,0,0,1,0,1
"2963","3",1,0,0,1,0,0,0,0,0
"2964","3",2,0,0,1,0,0,1,0,0
"2965","3",2,53,0,1,1,1,1,0,1
"2966","3",1,0,0,0,1,0,1,0,0
"2967","3",2,30,1,0,0,0,0,0,0
"2968","3",1,23,0,0,0,1,1,0,0
"2969","3",2,38,0,1,0,0,1,0,0
"2970","3",1,0,0,0,1,0,0,0,0
"2971","3",1,23,0,0,0,0,0,1,0
"2972","3",2,0,0,0,0,0,1,0,0
"2973","3",1,0,0,0,0,1,0,0,0
"2974","3",1,20,0,0,0,0,0,1,0
"2975","3",1,0,0,0,0,1,0,0,0
"2976","3",1,0,0,0,0,0,0,1,0
"2977","3",1,0,0,1,0,0,0,0,0
"2978","3",1,24,0,0,0,0,1,0,0
"2979","3",2,24,0,0,0,0,1,0,0
"2980","3",1,22,0,0,0,0,1,0,0
"2981","3",1,0,0,0,0,0,1,0,0
"2982","3",1,0,0,0,0,0,1,0,0
"2983","3",2,0,0,1,0,0,1,0,0
"2984","3",1,0,0,0,0,0,1,0,0
"2985","3",1,0,0,0,0,0,1,1,0
"2986","3",1,0,0,0,0,0,0,1,0
"2987","3",1,0,0,1,0,0,0,0,0
"2988","3",1,20,0,0,0,0,0,0,1
"2989","3",1,27,1,1,0,0,0,0,0
"2990","3",1,23,0,1,0,0,0,0,0
"2991","3",1,24,0,0,1,0,1,0,0
"2992","3",1,0,0,0,1,0,1,0,0
"2993","3",1,0,0,0,1,0,0,1,0
"2994","3",1,0,0,0,0,0,1,0,0
"2995","3",1,25,0,0,0,0,1,0,0
"2996","3",1,0,0,0,0,1,0,0,1
"2997","3",1,0,0,0,0,1,0,1,0
"2998","3",1,0,0,1,1,0,1,0,0
"2999","3",1,0,0,1,0,1,0,0,0
"3000","3",1,0,0,0,1,1,1,0,0
"3001","3",1,0,0,0,0,0,0,0,1
"3002","3",1,0,0,1,0,0,0,0,0
"3003","3",1,23,0,0,0,0,1,0,0
"3004","3",1,0,0,1,0,0,0,0,0
"3005","3",1,19,0,0,0,0,1,0,0
"3006","3",2,0,0,1,0,0,0,0,0
"3007","3",1,0,0,0,1,0,0,0,0
"3008","3",2,35,1,0,0,0,1,0,0
"3009","3",2,0,0,0,0,1,0,0,0
"3010","3",1,0,0,0,0,0,0,1,0
"3011","3",2,25,0,1,0,0,0,0,1
"3012","3",1,0,0,0,0,0,1,0,0
"3013","3",1,0,0,0,0,0,0,1,0
"3014","3",1,24,0,0,0,0,1,0,0
"3015","3",1,29,1,1,0,0,1,1,0
"3016","3",1,0,0,0,1,0,1,0,0
"3017","3",1,0,0,0,0,0,0,0,1
"3018","3",1,23,0,1,0,1,0,1,0
"3019","3",2,43,0,1,0,0,0,0,0
"3020","3",2,18,0,0,0,0,1,0,0
"3021","3",1,21,0,0,0,0,1,1,0
"3022","3",2,25,0,1,0,0,0,0,0
"3023","3",2,27,0,0,0,0,1,0,0
"3024","3",1,20,0,0,0,1,1,1,0
"3025","3",1,0,0,0,0,0,1,0,0
"3026","3",1,0,0,0,0,1,1,0,0
"3027","3",1,17,0,0,0,0,1,0,0
"3028","3",1,24,0,0,0,0,0,0,1
"3029","3",1,22,0,1,1,0,0,0,1
"3030","3",1,0,0,0,0,1,0,0,0
"3031","3",1,0,0,1,1,0,0,0,0
"3032","3",1,17,0,0,0,0,1,0,0
"3033","3",1,0,0,0,0,0,0,1,0
"3034","3",1,0,0,1,0,0,0,0,0
"3035","3",1,0,0,1,1,1,1,0,0
"3036","3",1,0,0,0,0,1,0,0,0
"3037","3",1,0,1,1,0,0,1,1,0
"3038","3",1,0,0,1,0,0,1,0,0
"3039","3",1,20,0,1,0,0,0,0,0
"3040","3",1,27,1,0,1,0,0,0,0
"3041","3",1,0,0,1,0,0,0,0,0
"3042","3",2,0,0,0,0,0,0,1,0
"3043","3",1,26,1,1,0,0,0,0,0
"3044","3",1,0,0,0,0,0,1,0,0
"3045","3",2,0,0,0,0,0,1,0,0
"3046","3",1,34,1,1,0,0,0,0,0
"3047","3",2,0,0,0,0,0,1,1,0
"3048","3",2,0,0,0,0,0,1,0,0
"3049","3",1,18,0,0,1,0,0,1,0
"3050","3",1,116,0,0,0,0,1,0,0
"3051","3",1,0,0,0,0,0,0,1,0
"3052","3",1,0,0,0,0,0,0,1,0
"3053","3",1,0,0,0,0,0,1,0,0
"3054","3",2,21,0,0,0,0,0,0,1
"3055","3",2,23,0,0,0,0,0,1,0
"3056","3",2,0,0,0,0,0,1,1,0
"3057","3",1,0,1,0,0,0,0,0,1
"3058","3",1,0,0,0,0,0,0,0,1
"3059","3",1,0,0,1,0,1,1,1,0
"3060","3",1,0,0,0,0,1,0,0,0
"3061","3",1,0,1,0,1,0,1,1,0
"3062","3",1,19,0,0,0,0,1,0,0
"3063","3",1,0,0,0,0,0,0,1,0
"3064","3",1,19,0,0,0,0,0,0,1
"3065","3",1,22,1,0,0,0,0,0,0
"3066","3",1,24,0,1,1,0,1,1,1
"3067","3",1,0,0,1,0,0,0,0,1
"3068","3",1,0,0,1,0,0,0,0,0
"3069","3",2,25,0,0,0,0,1,0,0
"3070","3",1,0,0,0,0,0,0,1,1
"3071","3",1,0,0,0,0,0,1,0,0
"3072","3",1,0,1,0,0,0,1,0,0
"3073","3",1,0,0,0,0,0,1,1,0
"3074","3",1,0,0,0,0,0,1,0,0
"3075","3",1,0,1,0,0,1,1,0,0
"3076","3",1,0,0,0,0,0,0,1,0
"3077","3",1,0,0,1,0,0,0,0,0
"3078","3",1,0,0,1,0,0,0,0,0
"3079","3",1,0,1,0,1,1,0,0,0
"3080","3",2,19,0,0,0,0,1,0,0
"3081","3",2,0,0,1,0,0,0,0,0
"3082","3",2,17,1,0,0,0,0,0,0
"3083","3",1,0,0,1,0,0,1,0,0
"3084","3",1,20,1,0,0,0,0,0,0
"3085","3",1,22,0,0,0,0,0,1,0
"3086","4",1,0,0,0,0,1,0,0,0
"3087","4",1,0,0,0,0,0,0,1,0
"3088","4",1,24,0,1,1,0,1,1,0
"3089","4",1,42,1,1,1,0,0,0,0
"3090","4",1,31,0,0,0,1,1,0,0
"3091","4",1,0,0,0,0,0,1,1,0
"3092","4",1,0,0,1,0,0,0,0,0
"3093","4",1,0,0,0,0,0,0,0,1
"3094","4",2,0,0,0,0,0,0,1,0
"3095","4",1,0,0,0,1,1,0,1,0
"3096","4",1,0,0,1,0,0,0,0,0
"3097","4",1,35,0,0,0,1,0,0,0
"3098","4",2,0,1,0,0,0,1,1,0
"3099","4",1,0,0,0,0,0,1,0,0
"3100","4",2,0,0,0,0,0,1,0,0
"3101","4",1,22,0,0,0,0,0,1,1
"3102","4",1,0,0,1,0,0,0,0,0
"3103","4",1,0,0,0,0,1,0,0,1
"3104","4",1,110,0,0,0,0,1,0,0
"3105","4",2,0,0,0,0,0,0,1,0
"3106","4",1,0,1,0,0,0,0,1,0
"3107","4",1,0,0,0,0,0,1,0,0
"3108","4",1,0,0,0,0,0,1,0,0
"3109","4",1,0,0,0,0,0,0,1,0
"3110","4",1,21,0,0,0,1,0,0,0
"3111","4",1,22,0,0,0,0,1,0,0
"3112","4",1,0,1,0,0,0,0,0,0
"3113","4",1,29,0,0,0,0,0,1,1
"3114","4",2,0,0,0,0,0,0,1,0
"3115","4",1,16,0,0,1,0,0,0,0
"3116","4",1,0,0,1,1,0,0,0,0
"3117","4",1,0,0,0,1,0,0,0,0
"3118","4",1,51,0,0,0,1,0,0,0
"3119","4",1,0,0,0,0,0,0,1,0
"3120","4",1,0,0,0,0,0,1,0,0
"3121","4",1,0,0,0,1,0,1,0,0
"3122","4",1,0,0,1,0,0,1,0,0
"3123","4",1,0,1,0,0,0,0,0,0
"3124","4",1,0,0,0,0,0,1,0,0
"3125","4",2,19,0,0,0,0,1,1,0
"3126","4",1,0,0,1,0,1,1,1,0
"3127","4",1,0,0,0,0,1,1,0,0
"3128","4",1,0,1,1,1,0,0,0,0
"3129","4",1,26,0,0,0,0,0,1,0
"3130","4",2,32,0,0,0,0,1,1,0
"3131","4",1,29,0,0,0,0,0,1,0
"3132","4",1,23,0,1,0,1,0,1,0
"3133","4",1,0,0,0,0,0,1,0,0
"3134","4",1,0,0,1,0,0,1,1,0
"3135","4",2,0,0,0,0,0,1,0,0
"3136","4",1,0,0,0,1,1,0,1,0
"3137","4",1,19,0,0,0,0,0,0,1
"3138","4",1,26,1,1,0,0,0,0,0
"3139","4",1,0,1,1,0,0,0,0,0
"3140","4",1,0,0,0,0,0,1,0,0
"3141","4",1,0,0,0,0,0,0,1,0
"3142","4",1,0,0,0,0,0,1,0,0
"3143","4",1,0,0,0,0,0,1,1,0
"3144","4",1,0,0,1,0,0,0,0,1
"3145","4",2,0,0,0,0,0,1,0,0
"3146","4",1,24,0,1,0,1,0,0,0
"3147","4",1,0,0,0,0,0,1,0,0
"3148","4",1,0,1,0,0,1,0,0,1
"3149","4",1,0,0,0,0,0,0,1,0
"3150","4",1,0,1,0,1,0,0,1,0
"3151","4",1,0,0,0,0,1,1,0,0
"3152","4",1,19,0,0,0,0,1,0,0
"3153","4",2,0,0,0,0,0,0,1,1
"3154","4",1,0,0,0,0,0,1,1,0
"3155","4",1,0,1,1,0,0,1,0,0
"3156","4",1,0,0,0,1,0,0,0,0
"3157","4",1,0,0,0,0,0,1,0,1
"3158","4",1,18,1,0,0,0,0,0,0
"3159","4",2,0,0,0,1,0,0,0,0
"3160","4",2,0,0,0,0,0,1,0,0
"3161","4",1,19,0,0,0,0,0,1,0
"3162","4",2,0,0,1,0,0,0,1,0
"3163","4",1,0,0,0,0,0,0,1,0
"3164","4",1,0,1,0,0,0,1,0,0
"3165","4",1,20,0,0,0,0,0,0,1
"3166","4",1,20,0,0,1,0,0,0,0
"3167","4",1,41,0,0,0,0,1,0,0
"3168","4",2,0,0,0,0,0,1,0,0
"3169","4",2,0,0,0,0,0,1,0,0
"3170","4",1,0,0,0,0,0,0,1,0
"3171","4",1,0,0,0,1,0,0,0,0
"3172","4",1,0,0,0,1,0,0,0,0
"3173","4",1,0,0,0,0,0,1,0,0
"3174","4",1,20,0,0,0,0,0,1,0
"3175","4",2,29,0,0,0,0,0,1,0
"3176","4",1,19,1,0,0,0,0,0,0
"3177","4",1,0,1,0,0,0,0,1,0
"3178","4",1,22,0,0,0,0,0,1,0
"3179","4",1,0,1,0,0,0,0,0,0
"3180","4",1,0,0,0,0,1,1,0,0
"3181","4",1,0,0,0,0,0,1,0,0
"3182","4",1,0,1,0,0,0,1,0,1
"3183","4",1,20,0,0,0,0,0,1,0
"3184","4",1,0,0,0,0,0,0,1,0
"3185","4",1,0,0,0,1,0,0,1,0
"3186","4",1,22,0,0,0,0,1,0,0
"3187","4",1,0,0,0,0,1,0,1,0
"3188","4",1,19,0,0,0,0,1,0,0
"3189","4",1,0,1,0,0,0,0,0,0
"3190","4",1,0,0,0,1,0,1,0,0
"3191","4",2,32,0,0,0,0,1,0,0
"3192","4",2,43,0,0,0,0,0,0,1
"3193","4",1,0,0,1,0,0,0,0,0
"3194","4",1,0,0,0,0,0,1,0,0
"3195","4",2,45,0,0,0,0,0,1,0
"3196","4",1,21,0,0,0,0,1,1,0
"3197","4",1,0,0,0,0,0,1,0,0
"3198","4",1,20,0,0,0,0,0,1,0
"3199","4",2,0,0,0,0,0,1,1,1
"3200","4",1,0,0,0,0,0,0,1,0
"3201","4",1,0,0,1,0,0,0,0,0
"3202","4",1,0,0,0,0,1,1,1,1
"3203","4",1,0,0,1,1,0,1,0,1
"3204","4",1,30,0,0,0,0,1,0,0
"3205","4",2,21,0,0,0,1,0,0,0
"3206","4",2,0,0,0,0,0,0,0,1
"3207","4",1,25,1,0,0,0,0,1,0
"3208","4",1,0,0,0,0,0,0,1,0
"3209","4",1,0,0,0,1,0,1,0,0
"3210","4",1,0,0,0,0,0,0,1,0
"3211","4",1,21,1,0,0,1,0,0,0
"3212","4",1,60,0,0,0,0,0,1,0
"3213","4",1,0,0,0,0,0,1,0,0
"3214","4",1,23,0,0,0,0,0,1,0
"3215","4",1,0,0,0,0,0,0,0,1
"3216","4",1,0,0,1,0,0,0,0,0
"3217","4",1,0,0,1,0,0,0,0,0
"3218","4",1,18,0,0,0,0,1,0,0
"3219","4",1,0,0,0,0,0,1,0,0
"3220","4",1,0,0,1,0,0,0,0,0
"3221","4",2,0,0,0,0,0,1,1,0
"3222","4",1,19,0,0,0,0,0,1,0
"3223","4",1,20,0,0,0,0,1,0,0
"3224","4",2,0,0,0,0,0,1,0,0
"3225","4",1,0,0,1,1,0,0,0,0
"3226","4",1,0,0,0,1,0,0,0,1
"3227","4",1,0,0,0,0,0,1,1,0
"3228","4",1,18,1,1,0,0,0,0,0
"3229","4",1,0,0,1,0,0,0,0,0
"3230","4",1,21,1,1,0,0,0,0,0
"3231","4",1,0,0,0,0,0,1,1,0
"3232","4",1,0,0,1,1,0,0,0,0
"3233","4",1,0,0,1,0,0,0,0,0
"3234","4",1,29,0,1,1,0,0,1,0
"3235","4",2,0,0,0,0,0,1,0,0
"3236","4",1,0,0,0,0,0,1,0,0
"3237","4",1,21,0,0,0,0,1,0,0
"3238","4",1,19,0,0,0,1,0,0,1
"3239","4",1,24,1,0,0,0,0,0,1
"3240","4",2,19,1,0,0,0,0,0,1
"3241","4",1,0,0,0,0,0,0,1,1
"3242","4",2,19,0,1,0,0,0,0,0
"3243","4",2,0,0,0,0,0,1,0,0
"3244","4",1,27,0,1,0,0,0,0,0
"3245","4",1,0,0,0,0,0,0,1,0
"3246","4",1,23,0,0,0,0,1,0,0
"3247","4",1,0,0,1,0,1,1,0,0
"3248","4",1,0,0,0,0,0,1,0,0
"3249","4",2,0,0,0,0,0,0,1,0
"3250","4",1,0,1,0,0,0,0,0,0
"3251","4",1,24,0,0,0,0,0,1,0
"3252","4",1,0,0,1,0,0,0,0,0
"3253","4",2,0,0,1,0,0,0,0,0
"3254","4",1,19,1,0,0,0,1,0,0
"3255","4",2,0,0,0,0,1,0,1,1
"3256","4",1,0,0,0,0,0,1,0,0
"3257","4",2,0,0,0,0,0,0,0,1
"3258","4",1,0,0,0,0,0,1,0,0
"3259","4",1,0,0,0,0,0,0,0,1
"3260","4",1,53,0,0,0,0,0,1,0
"3261","4",1,19,0,0,0,0,0,1,0
"3262","4",2,22,0,0,0,0,1,0,0
"3263","4",2,0,1,0,0,0,1,0,0
"3264","4",1,0,0,0,1,1,1,1,0
"3265","4",1,0,0,0,0,0,1,0,0
"3266","4",1,21,0,0,0,0,0,1,0
"3267","4",1,0,0,0,0,0,0,1,0
"3268","4",1,0,1,0,0,0,0,0,0
"3269","4",1,0,1,0,0,0,0,0,0
"3270","4",1,38,0,1,0,0,0,0,0
"3271","4",2,0,0,0,0,0,1,0,0
"3272","4",1,16,0,0,0,0,1,0,0
"3273","4",1,0,0,0,1,0,0,0,0
"3274","4",1,0,0,1,0,0,0,0,0
"3275","4",2,26,0,0,0,0,1,0,0
"3276","4",2,0,0,1,0,0,0,0,0
"3277","4",1,0,0,0,0,0,0,0,1
"3278","4",1,0,1,0,0,0,0,1,1
"3279","4",1,0,0,0,1,0,0,0,0
"3280","4",1,0,0,0,1,0,1,0,0
"3281","4",1,0,0,1,0,0,0,0,0
"3282","4",2,0,1,0,0,0,0,0,0
"3283","4",1,0,1,0,0,0,0,0,0
"3284","4",1,0,0,0,1,0,0,0,0
"3285","4",1,18,0,0,0,0,1,0,0
"3286","4",1,25,0,0,0,0,0,1,0
"3287","4",1,0,0,0,0,0,1,0,0
"3288","4",1,22,0,0,0,0,0,0,1
"3289","4",1,0,0,0,0,0,1,0,0
"3290","4",1,26,0,1,0,0,0,0,0
"3291","4",2,0,0,0,0,0,0,1,0
"3292","4",1,17,0,0,0,1,0,0,1
"3293","4",1,0,0,0,0,0,0,0,1
"3294","4",1,0,0,0,0,1,0,0,0
"3295","4",1,0,0,0,0,0,0,0,1
"3296","4",1,0,0,1,0,0,0,0,0
"3297","4",1,0,0,0,0,0,0,1,0
"3298","4",1,0,1,0,0,0,1,0,0
"3299","4",1,0,0,0,0,0,0,0,1
"3300","4",2,32,1,0,0,0,1,0,0
"3301","4",2,18,0,1,0,0,0,0,0
"3302","4",1,0,0,1,0,0,0,1,0
"3303","4",1,0,0,0,0,0,0,1,0
"3304","4",2,0,0,0,0,0,1,0,0
"3305","4",1,0,0,0,0,0,0,1,0
"3306","4",1,27,1,1,1,0,0,1,0
"3307","4",1,0,0,0,0,0,1,0,0
"3308","4",1,0,0,0,0,1,0,0,0
"3309","4",1,0,0,0,0,0,1,0,1
"3310","4",1,0,0,0,0,0,1,1,0
"3311","4",1,0,1,0,0,0,1,0,0
"3312","4",1,19,0,0,0,0,0,1,0
"3313","4",1,0,0,0,0,0,1,0,0
"3314","4",1,23,0,0,0,1,0,0,0
"3315","4",2,0,0,0,0,0,1,0,0
"3316","4",1,19,0,0,0,0,1,1,0
"3317","4",2,0,0,1,0,0,1,0,0
"3318","4",1,0,0,0,0,0,1,0,0
"3319","4",1,0,0,0,0,1,0,0,0
"3320","4",1,0,0,1,0,0,0,0,0
"3321","4",1,23,1,0,0,0,1,1,0
"3322","4",1,0,0,0,0,0,1,0,0
"3323","4",1,0,1,0,0,0,0,0,0
"3324","4",1,0,0,0,0,0,1,0,0
"3325","4",1,0,0,0,0,0,0,0,1
"3326","4",2,0,0,1,0,0,1,0,0
"3327","4",2,22,0,1,0,0,0,1,0
"3328","4",2,20,0,0,0,0,0,1,0
"3329","4",1,0,0,0,0,0,1,0,0
"3330","4",1,0,0,0,0,0,0,1,0
"3331","4",1,0,0,0,0,0,0,1,0
"3332","4",1,0,0,0,0,0,0,1,0
"3333","4",1,0,0,0,1,1,0,0,0
"3334","4",1,0,0,0,0,0,0,1,1
"3335","4",1,0,0,0,0,0,1,0,0
"3336","4",1,23,1,0,0,0,0,0,0
"3337","4",2,0,1,0,0,0,0,1,0
"3338","4",1,0,0,0,0,0,0,1,0
"3339","4",1,29,0,0,0,0,0,1,0
"3340","4",2,23,0,0,0,0,1,0,0
"3341","4",1,79,0,0,0,0,1,0,0
"3342","4",2,0,0,0,0,0,1,0,0
"3343","4",1,27,0,0,0,0,0,1,0
"3344","4",1,28,0,0,0,0,1,0,0
"3345","4",1,19,0,0,0,0,1,0,0
"3346","4",1,0,0,0,0,0,1,0,0
"3347","4",1,0,0,0,0,0,0,1,0
"3348","4",1,20,0,0,0,0,1,0,0
"3349","4",1,0,1,0,0,0,0,1,0
"3350","4",1,0,1,0,0,0,0,0,0
"3351","4",1,19,0,0,0,0,1,0,0
"3352","4",1,0,0,1,0,0,0,0,0
"3353","4",1,0,0,1,0,0,0,0,0
"3354","4",1,0,0,0,0,0,1,0,0
"3355","4",1,0,0,1,0,0,1,0,0
"3356","4",2,0,0,0,0,0,1,0,0
"3357","4",1,21,0,0,0,0,0,1,0
"3358","4",2,0,0,1,0,0,0,0,0
"3359","4",1,20,0,0,0,0,0,1,1
"3360","4",1,0,0,1,0,1,0,0,0
"3361","4",1,0,0,1,0,0,1,0,0
"3362","4",2,0,0,0,0,0,1,0,0
"3363","4",1,0,0,0,0,0,1,0,0
"3364","4",2,0,0,0,0,0,1,0,0
"3365","4",1,25,0,0,0,0,0,1,0
"3366","4",1,26,0,0,0,0,1,0,0
"3367","4",1,24,0,1,0,1,1,1,0
"3368","4",1,21,0,0,0,0,0,1,0
"3369","4",1,0,0,0,1,0,1,0,1
"3370","4",1,0,0,0,0,0,0,1,0
"3371","4",2,0,0,0,0,0,1,0,0
"3372","4",1,0,0,0,0,0,1,0,0
"3373","4",2,19,0,0,0,0,1,0,1
"3374","4",1,0,0,0,0,0,1,0,0
"3375","4",1,0,1,0,1,0,1,0,0
"3376","4",1,0,0,0,0,0,0,1,0
"3377","4",1,0,0,1,0,0,1,0,1
"3378","4",1,0,0,0,0,0,1,0,0
"3379","4",1,0,1,0,0,0,0,0,0
"3380","4",1,19,0,0,0,0,1,0,0
"3381","4",1,116,0,0,0,0,0,1,0
"3382","4",1,23,0,0,0,0,1,0,0
"3383","4",1,0,0,0,0,1,0,0,0
"3384","4",1,0,0,0,0,0,1,0,0
"3385","4",1,0,0,0,0,0,0,1,0
"3386","4",1,21,0,0,0,0,0,1,1
"3387","4",1,27,0,0,1,0,0,0,0
"3388","4",1,18,0,0,1,0,0,0,0
"3389","4",1,0,0,1,1,1,1,0,0
"3390","4",2,0,0,0,0,0,1,0,0
"3391","4",1,0,0,1,0,0,0,0,0
"3392","4",1,25,0,0,0,0,1,0,0
"3393","4",1,0,1,1,0,0,1,0,1
"3394","4",1,0,0,0,0,1,0,1,1
"3395","4",1,0,0,0,0,0,0,1,0
"3396","4",2,0,0,0,0,0,0,1,0
"3397","4",1,0,1,1,0,0,0,0,1
"3398","4",1,0,0,0,0,0,0,1,1
"3399","4",1,0,0,0,0,1,0,1,0
"3400","4",1,24,0,0,1,0,0,0,0
"3401","4",1,0,0,0,0,0,0,1,0
"3402","4",1,0,0,0,0,1,0,0,0
"3403","4",1,115,0,0,0,0,1,0,0
"3404","4",1,0,0,0,0,0,0,1,0
"3405","4",1,0,1,0,0,0,0,0,1
"3406","4",2,0,0,1,0,0,0,0,0
"3407","4",1,0,0,0,1,0,0,0,0
"3408","4",2,22,0,0,0,0,1,0,0
"3409","4",1,20,0,0,1,0,0,0,0
"3410","4",1,0,0,0,0,0,1,1,0
"3411","4",1,19,0,0,0,0,1,0,1
"3412","4",1,0,0,1,0,0,0,0,0
"3413","4",1,19,0,1,0,0,0,0,1
"3414","4",1,0,0,1,0,0,0,0,0
"3415","4",1,0,0,1,0,0,0,0,0
"3416","4",1,0,0,0,0,0,1,0,0
"3417","4",1,0,0,0,0,0,1,0,0
"3418","4",1,0,1,0,0,0,0,0,0
"3419","4",1,18,0,0,0,0,1,0,0
"3420","4",1,0,1,0,0,0,0,0,0
"3421","4",1,0,0,1,0,0,0,0,0
"3422","4",1,0,1,0,0,0,0,1,0
"3423","4",1,0,0,0,0,0,0,1,0
"3424","4",2,0,0,1,0,0,0,0,0
"3425","4",1,23,0,0,0,0,1,0,0
"3426","4",2,26,0,0,0,0,1,0,1
"3427","4",1,0,0,1,0,0,0,0,0
"3428","4",1,23,1,0,0,0,1,1,1
"3429","4",1,0,0,0,0,0,0,0,1
"3430","4",1,20,0,0,0,0,0,1,1
"3431","4",1,23,0,0,0,0,1,0,0
"3432","4",1,0,0,0,0,0,0,1,1
"3433","4",1,0,0,0,0,0,0,1,0
"3434","4",1,0,0,0,1,0,1,0,0
"3435","4",1,0,0,0,1,0,1,0,0
"3436","4",2,0,0,0,0,0,1,0,0
"3437","4",1,18,0,0,0,0,1,0,0
"3438","4",1,0,0,0,1,0,0,0,0
"3439","4",1,20,0,0,0,0,0,1,0
"3440","4",1,0,0,0,0,0,0,1,0
"3441","4",1,0,0,0,0,0,0,1,0
"3442","4",1,0,0,0,0,1,0,0,0
"3443","4",2,0,0,0,0,0,0,1,0
"3444","4",1,0,0,1,0,0,0,0,0
"3445","4",1,22,0,1,0,0,0,0,0
"3446","4",1,0,0,1,0,0,0,0,0
"3447","4",1,20,0,0,0,1,1,0,0
"3448","4",1,29,0,0,0,0,1,0,0
"3449","4",2,0,1,0,0,0,0,1,0
"3450","4",1,0,0,1,0,0,1,0,0
"3451","4",1,0,0,0,1,0,0,0,0
"3452","4",2,0,0,0,0,0,1,1,0
"3453","4",1,23,1,0,0,0,0,0,0
"3454","4",2,0,0,0,0,0,1,0,0
"3455","4",1,0,0,0,0,1,1,1,0
"3456","4",2,23,1,0,0,0,1,0,1
"3457","4",1,0,0,1,0,0,0,0,0
"3458","4",1,24,0,1,0,0,0,0,0
"3459","4",1,0,0,0,0,0,1,0,0
"3460","4",1,0,0,1,0,1,0,0,0
"3461","4",1,0,0,0,0,1,1,0,1
"3462","4",1,0,0,0,0,0,0,1,0
"3463","4",1,0,0,0,0,0,1,0,0
"3464","4",1,0,0,0,0,0,0,0,1
"3465","4",1,0,0,0,1,0,1,0,0
"3466","4",1,0,0,0,0,1,0,1,0
"3467","4",1,0,0,0,0,0,0,1,1
"3468","4",1,24,0,0,1,0,1,0,0
"3469","4",1,0,1,1,0,0,1,0,1
"3470","4",1,0,0,0,1,0,0,0,0
"3471","4",1,0,0,1,0,0,0,0,0
"3472","4",1,0,0,0,0,0,1,0,0
"3473","4",1,25,1,0,0,0,0,0,0
"3474","4",1,0,0,1,0,0,1,1,0
"3475","4",1,18,0,0,0,0,1,0,0
"3476","4",1,24,0,0,0,0,1,0,0
"3477","4",2,34,1,0,0,0,0,0,0
"3478","4",1,31,1,0,0,0,0,0,0
"3479","4",1,0,0,0,0,1,1,0,0
"3480","4",1,0,1,1,0,0,1,1,0
"3481","4",1,0,1,0,0,0,0,0,0
"3482","4",2,31,0,0,1,0,0,0,0
"3483","4",1,0,0,0,0,0,0,0,1
"3484","4",2,20,0,1,0,0,0,0,0
"3485","4",1,23,0,0,0,1,0,0,0
"3486","4",1,23,0,0,0,0,1,1,0
"3487","4",1,0,1,1,0,0,0,0,0
"3488","4",1,0,1,1,0,1,0,0,0
"3489","4",1,22,0,0,0,1,0,0,0
"3490","4",1,0,0,1,0,0,1,1,1
"3491","4",1,0,1,0,0,0,0,0,0
"3492","4",1,0,1,0,1,0,0,0,0
"3493","4",1,25,0,0,0,0,0,1,0
"3494","4",1,18,0,0,0,0,1,0,0
"3495","4",1,25,0,1,0,1,0,1,0
"3496","4",1,20,0,0,0,0,0,1,0
"3497","4",2,27,1,0,0,0,1,1,0
"3498","4",1,0,1,0,0,1,0,0,0
"3499","4",1,0,0,0,0,0,1,0,0
"3500","4",1,0,0,1,0,0,0,0,0
"3501","4",2,0,0,0,1,0,1,0,0
"3502","4",1,0,1,1,0,1,0,0,0
"3503","4",1,23,0,0,0,0,0,1,0
"3504","4",2,31,0,1,0,0,1,0,0
"3505","4",1,25,0,1,0,0,1,0,0
"3506","4",2,0,0,0,0,0,0,1,0
"3507","4",1,0,1,0,0,0,0,0,0
"3508","4",2,25,0,0,0,0,1,0,0
"3509","4",1,0,0,0,0,0,0,1,0
"3510","4",1,0,0,1,1,0,1,0,0
"3511","4",1,14,0,0,1,0,0,0,0
"3512","4",1,20,0,0,0,0,1,0,0
"3513","4",1,0,0,0,0,1,1,0,0
"3514","4",1,33,0,0,0,0,1,0,0
"3515","4",1,29,0,0,0,0,1,0,0
"3516","4",2,0,0,0,0,0,1,0,0
"3517","4",1,0,0,0,0,0,0,0,1
"3518","4",1,57,0,0,0,0,1,0,0
"3519","4",1,0,1,1,0,0,1,0,0
"3520","4",1,22,0,0,0,0,0,1,0
"3521","4",1,0,0,0,0,0,1,0,0
"3522","4",1,19,1,0,0,0,1,0,0
"3523","4",1,0,1,0,0,0,0,0,0
"3524","4",1,18,0,1,0,0,0,0,0
